game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10143,OSK/S133-009S,番組AD 吉住シュン,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10143,2026-09-16T18:02:49.049030+00:00
ws,osk3.0,10144,OSK/S133-010S,突然の取材 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10144,2026-09-16T18:02:49.049034+00:00
ws,osk3.0,10145,OSK/S133-011S,Bのリベンジ MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10145,2026-09-16T18:02:49.049037+00:00
ws,osk3.0,10146,OSK/S133-012S,Bのリベンジ ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10146,2026-09-16T18:02:49.049040+00:00
ws,osk3.0,10147,OSK/S133-013S,"""合理的じゃない""MEMちょ",,near_mint,120,3,,False,117,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10147,2026-09-16T18:02:49.049044+00:00
ws,osk3.0,10148,OSK/S133-014S,激バズシャッターチャンス！ MEMちょ,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10148,2026-09-16T18:02:49.049047+00:00
ws,osk3.0,10149,OSK/S133-015S,コスプレイヤー 吉住未実,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10149,2026-09-16T18:02:49.049051+00:00
ws,osk3.0,10150,OSK/S133-016S,夜明けに見せた隙 有馬かな,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10150,2026-09-16T18:02:49.049055+00:00
ws,osk3.0,10151,OSK/S133-017S,いたたまれない状況 MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10151,2026-09-16T18:02:49.049059+00:00
ws,osk3.0,10152,OSK/S133-018S,軌道に乗った配信活動 MEMちょ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10152,2026-09-16T18:02:49.049063+00:00
ws,osk3.0,10153,OSK/S133-019S,コスプレイヤー メイヤ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10153,2026-09-16T18:02:49.049070+00:00
ws,osk3.0,10154,OSK/S133-020S,Bのリベンジ 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10154,2026-09-16T18:02:49.049073+00:00
ws,osk3.0,10155,OSK/S133-021S,忘れられないアイツ 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10155,2026-09-16T18:02:49.049077+00:00
ws,osk3.0,10156,OSK/S133-022S,Bのリベンジ,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10156,2026-09-16T18:02:49.049081+00:00
ws,osk3.0,10168,OSK/S133-038S,出演交渉 ルビー,,near_mint,220,5,,False,215,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10168,2026-09-16T18:02:49.049084+00:00
ws,osk3.0,10169,OSK/S133-039S,"""誰もが皆嘘をついている""ルビー",,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10169,2026-09-16T18:02:49.049088+00:00
ws,osk3.0,10170,OSK/S133-040S,最悪のバーター記事 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10170,2026-09-16T18:02:49.049091+00:00
ws,osk3.0,10171,OSK/S133-041S,にゃーごろごろにゃー ルビー,,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10171,2026-09-16T18:02:49.049095+00:00
ws,osk3.0,10172,OSK/S133-042S,動画撮影 ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10172,2026-09-16T18:02:49.049098+00:00
ws,osk3.0,10173,OSK/S133-043S,私達の夢 ルビー,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10173,2026-09-16T18:02:49.049101+00:00
ws,osk3.0,10174,OSK/S133-044S,再会 ルビー,,near_mint,120,5,,False,115,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10174,2026-09-16T18:02:49.049105+00:00
ws,osk3.0,10175,OSK/S133-045S,夕暮れの作戦会議 斉藤壱護,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10175,2026-09-16T18:02:49.049108+00:00
ws,osk3.0,10176,OSK/S133-046S,望ましい事 ツクヨミ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10176,2026-09-16T18:02:49.049111+00:00
ws,osk3.0,10177,OSK/S133-047S,モデル撮影 ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10177,2026-09-16T18:02:49.049116+00:00
ws,osk3.0,10178,OSK/S133-048S,スケジュール調整 斉藤ミヤコ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10178,2026-09-16T18:02:49.049120+00:00
ws,osk3.0,10179,OSK/S133-049S,深掘れ☆ワンチャン‼ ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10179,2026-09-16T18:02:49.049123+00:00
ws,osk3.0,10180,OSK/S133-050S,仲直り アクア＆ルビー,,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10180,2026-09-16T18:02:49.049126+00:00
ws,osk3.0,10181,OSK/S133-051S,凶星 カミキヒカル,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10181,2026-09-16T18:02:49.049130+00:00
ws,osk3.0,10182,OSK/S133-052S,全部分かった ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10182,2026-09-16T18:02:49.049133+00:00
ws,osk3.0,10183,OSK/S133-053S,ブラック事務所！ ルビー,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10183,2026-09-16T18:02:49.049136+00:00
ws,osk3.0,10184,OSK/S133-054S,再会 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10184,2026-09-16T18:02:49.049140+00:00
ws,osk3.0,10185,OSK/S133-055S,"""君を推す""アクア",,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10185,2026-09-16T18:02:49.049143+00:00
ws,osk3.0,10186,OSK/S133-056S,暴かれた過去,,near_mint,220,50,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10186,2026-09-16T18:02:49.049146+00:00
ws,osk3.0,10199,OSK/S133-073S,交差する思惑 黒川あかね,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10199,2026-09-16T18:02:49.049149+00:00
ws,osk3.0,10200,OSK/S133-074S,気まずい状況 黒川あかね,,near_mint,220,20,,False,200,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10200,2026-09-16T18:02:49.049153+00:00
