game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10188,OSK/S133-062S,Happy Autumn アクア(箔押し入り),,near_mint,680,250,,False,430,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10188,2026-09-16T18:22:32.772082+00:00
ws,osk3.0,10189,OSK/S133-063S,Happy Valentines Day 有馬かな(箔押し入り),,near_mint,3980,2500,,False,1480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10189,2026-09-16T18:22:32.772085+00:00
ws,osk3.0,10190,OSK/S133-064S,Happy Halloween 黒川あかね(箔押し入り),,near_mint,2480,1500,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10190,2026-09-16T18:22:32.772089+00:00
ws,osk3.0,10137,OSK/S133-003S,継続的なバズ MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10137,2026-09-16T18:22:32.772092+00:00
ws,osk3.0,10138,OSK/S133-004S,夢に向かって ルビー,,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10138,2026-09-16T18:22:32.772095+00:00
ws,osk3.0,10139,OSK/S133-005S,私の生きる道 有馬かな,,near_mint,320,5,,False,315,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10139,2026-09-16T18:22:32.772099+00:00
ws,osk3.0,10140,OSK/S133-006S,バーンして！ MEMちょ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10140,2026-09-16T18:22:32.772104+00:00
ws,osk3.0,10141,OSK/S133-007S,暑いわね… 有馬かな,,near_mint,180,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10141,2026-09-16T18:22:32.772107+00:00
ws,osk3.0,10161,OSK/S133-031S,伝説のアイドル アイ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10161,2026-09-16T18:22:32.772111+00:00
ws,osk3.0,10162,OSK/S133-032S,見失った復讐心 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10162,2026-09-16T18:22:32.772114+00:00
ws,osk3.0,10163,OSK/S133-033S,あの時の言葉 ルビー,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10163,2026-09-16T18:22:32.772118+00:00
ws,osk3.0,10164,OSK/S133-034S,必要な事 アクア,,near_mint,180,2,,False,178,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10164,2026-09-16T18:22:32.772121+00:00
ws,osk3.0,10165,OSK/S133-035S,サマーライブ アイ,,near_mint,220,5,,False,215,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10165,2026-09-16T18:22:32.772124+00:00
ws,osk3.0,10166,OSK/S133-036S,クールに輝く3つの光 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10166,2026-09-16T18:22:32.772128+00:00
ws,osk3.0,10167,OSK/S133-037S,芽生えた復讐心 ルビー,,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10167,2026-09-16T18:22:32.772131+00:00
ws,osk3.0,10191,OSK/S133-065S,幸せなワンショット 黒川あかね,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10191,2026-09-16T18:22:32.772134+00:00
ws,osk3.0,10192,OSK/S133-066S,主演の行方 アクア,,near_mint,320,10,,False,310,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10192,2026-09-16T18:22:32.772138+00:00
ws,osk3.0,10193,OSK/S133-067S,人気女優 黒川あかね,,near_mint,780,250,,False,530,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10193,2026-09-16T18:22:32.772141+00:00
ws,osk3.0,10194,OSK/S133-068S,外連味ある演技 不知火フリル,,near_mint,780,300,,False,480,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10194,2026-09-16T18:22:32.772144+00:00
ws,osk3.0,10195,OSK/S133-069S,積み重ねた研究 黒川あかね,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10195,2026-09-16T18:22:32.772147+00:00
ws,osk3.0,10196,OSK/S133-070S,"""嘘""の再現 黒川あかね",,near_mint,320,10,,False,310,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10196,2026-09-16T18:22:32.772151+00:00
ws,osk3.0,10197,OSK/S133-071S,出演交渉 アクア,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10197,2026-09-16T18:22:32.772155+00:00
ws,osk3.0,10198,OSK/S133-072S,トップスターの悩み 不知火フリル,,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10198,2026-09-16T18:22:32.772158+00:00
ws,osk3.0,10221,OSK/S133-095S,個人間オーディション,,near_mint,780,200,,False,580,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10221,2026-09-16T18:22:32.772161+00:00
ws,osk3.0,10222,OSK/S133-096S,スキャンダル,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10222,2026-09-16T18:22:32.772165+00:00
ws,osk3.0,10142,OSK/S133-008S,雨夜のすれ違い 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10142,2026-09-16T18:22:32.772168+00:00
ws,osk3.0,10143,OSK/S133-009S,番組AD 吉住シュン,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10143,2026-09-16T18:22:32.772171+00:00
ws,osk3.0,10144,OSK/S133-010S,突然の取材 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10144,2026-09-16T18:22:32.772174+00:00
ws,osk3.0,10145,OSK/S133-011S,Bのリベンジ MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10145,2026-09-16T18:22:32.772178+00:00
ws,osk3.0,10146,OSK/S133-012S,Bのリベンジ ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10146,2026-09-16T18:22:32.772181+00:00
ws,osk3.0,10147,OSK/S133-013S,"""合理的じゃない""MEMちょ",,near_mint,120,3,,False,117,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10147,2026-09-16T18:22:32.772184+00:00
ws,osk3.0,10148,OSK/S133-014S,激バズシャッターチャンス！ MEMちょ,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10148,2026-09-16T18:22:32.772188+00:00
ws,osk3.0,10149,OSK/S133-015S,コスプレイヤー 吉住未実,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10149,2026-09-16T18:22:32.772191+00:00
ws,osk3.0,10150,OSK/S133-016S,夜明けに見せた隙 有馬かな,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10150,2026-09-16T18:22:32.772194+00:00
ws,osk3.0,10151,OSK/S133-017S,いたたまれない状況 MEMちょ,,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10151,2026-09-16T18:22:32.772197+00:00
ws,osk3.0,10152,OSK/S133-018S,軌道に乗った配信活動 MEMちょ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10152,2026-09-16T18:22:32.772201+00:00
ws,osk3.0,10153,OSK/S133-019S,コスプレイヤー メイヤ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10153,2026-09-16T18:22:32.772204+00:00
ws,osk3.0,10154,OSK/S133-020S,Bのリベンジ 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10154,2026-09-16T18:22:32.772207+00:00
ws,osk3.0,10155,OSK/S133-021S,忘れられないアイツ 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10155,2026-09-16T18:22:32.772210+00:00
ws,osk3.0,10156,OSK/S133-022S,Bのリベンジ,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10156,2026-09-16T18:22:32.772214+00:00
ws,osk3.0,10168,OSK/S133-038S,出演交渉 ルビー,,near_mint,220,5,,False,215,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10168,2026-09-16T18:22:32.772217+00:00
ws,osk3.0,10169,OSK/S133-039S,"""誰もが皆嘘をついている""ルビー",,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10169,2026-09-16T18:22:32.772220+00:00
ws,osk3.0,10170,OSK/S133-040S,最悪のバーター記事 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10170,2026-09-16T18:22:32.772224+00:00
ws,osk3.0,10171,OSK/S133-041S,にゃーごろごろにゃー ルビー,,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10171,2026-09-16T18:22:32.772227+00:00
ws,osk3.0,10172,OSK/S133-042S,動画撮影 ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10172,2026-09-16T18:22:32.772230+00:00
ws,osk3.0,10173,OSK/S133-043S,私達の夢 ルビー,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10173,2026-09-16T18:22:32.772234+00:00
ws,osk3.0,10174,OSK/S133-044S,再会 ルビー,,near_mint,120,5,,False,115,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10174,2026-09-16T18:22:32.772237+00:00
ws,osk3.0,10175,OSK/S133-045S,夕暮れの作戦会議 斉藤壱護,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10175,2026-09-16T18:22:32.772241+00:00
ws,osk3.0,10176,OSK/S133-046S,望ましい事 ツクヨミ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10176,2026-09-16T18:22:32.772244+00:00
ws,osk3.0,10177,OSK/S133-047S,モデル撮影 ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10177,2026-09-16T18:22:32.772278+00:00
ws,osk3.0,10178,OSK/S133-048S,スケジュール調整 斉藤ミヤコ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10178,2026-09-16T18:22:32.772282+00:00
ws,osk3.0,10179,OSK/S133-049S,深掘れ☆ワンチャン‼ ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10179,2026-09-16T18:22:32.772285+00:00
ws,osk3.0,10180,OSK/S133-050S,仲直り アクア＆ルビー,,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10180,2026-09-16T18:22:32.772289+00:00
ws,osk3.0,10181,OSK/S133-051S,凶星 カミキヒカル,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10181,2026-09-16T18:22:32.772292+00:00
ws,osk3.0,10182,OSK/S133-052S,全部分かった ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10182,2026-09-16T18:22:32.772295+00:00
ws,osk3.0,10183,OSK/S133-053S,ブラック事務所！ ルビー,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10183,2026-09-16T18:22:32.772298+00:00
ws,osk3.0,10184,OSK/S133-054S,再会 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10184,2026-09-16T18:22:32.772302+00:00
ws,osk3.0,10185,OSK/S133-055S,"""君を推す""アクア",,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10185,2026-09-16T18:22:32.772305+00:00
ws,osk3.0,10186,OSK/S133-056S,暴かれた過去,,near_mint,220,50,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10186,2026-09-16T18:22:32.772308+00:00
ws,osk3.0,10199,OSK/S133-073S,交差する思惑 黒川あかね,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10199,2026-09-16T18:22:32.772312+00:00
ws,osk3.0,10200,OSK/S133-074S,気まずい状況 黒川あかね,,near_mint,220,20,,False,200,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10200,2026-09-16T18:22:32.772315+00:00
