game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk2.0,10218,OSK/S121-067SSP,星降る夜に 黒川あかね(サイン入り),SSP,near_mint,34800,20000,,False,14800,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10218.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10218,2026-09-16T22:22:58.031281+00:00
ws,osk3.0,10247,OSK/S133-001SSP,Merry Christmas 有馬かな(サイン入り),SSP,near_mint,29800,20000,,False,9800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10247.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10247,2026-09-16T22:22:58.031285+00:00
ws,osk3.0,10248,OSK/S133-002SSP,Happy Spring Day MEMちょ(サイン入り),SSP,near_mint,12800,7000,,False,5800,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10248.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10248,2026-09-16T22:22:58.031289+00:00
ws,osk3.0,10249,OSK/S133-028SSP,Happy White Day アクア(サイン入り),SSP,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10249.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10249,2026-09-16T22:22:58.031293+00:00
ws,osk3.0,10250,OSK/S133-029SSP,Happy New Year アイ(サイン入り),SSP,near_mint,29800,20000,,False,9800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10250.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10250,2026-09-16T22:22:58.031297+00:00
ws,osk3.0,10251,OSK/S133-030SSP,Happy Summer ルビー(サイン入り),SSP,near_mint,24800,15000,,False,9800,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10251.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10251,2026-09-16T22:22:58.031300+00:00
ws,osk3.0,10252,OSK/S133-064SSP,Happy Halloween 黒川あかね(サイン入り),SSP,near_mint,39800,32000,,False,7800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10252.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10252,2026-09-16T22:22:58.031304+00:00
ws,osk,10239,OSK/S107-002SP,恋に落ちた瞬間 有馬かな(サイン入り),SP,near_mint,3980,1800,,False,2180,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10239.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10239,2026-09-16T22:22:58.031310+00:00
ws,osk,10240,OSK/S107-009SP,年齢詐称 MEMちょ(サイン入り),SP,near_mint,2980,1400,,False,1580,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10240.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10240,2026-09-16T22:22:58.031314+00:00
ws,osk,10241,OSK/S107-035SP,暗闇の、その先へ アクア(サイン入り),SP,near_mint,9980,3200,,False,6780,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10241.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10241,2026-09-16T22:22:58.031319+00:00
ws,osk,10242,OSK/S107-036SP,輝くステージへ ルビー(サイン入り),SP,near_mint,3480,1400,,False,2080,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10242.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10242,2026-09-16T22:22:58.031323+00:00
ws,osk,10243,OSK/S107-044SP,吸い寄せられる天性の瞳 アイ(サイン入り),SP,near_mint,24800,15000,,False,9800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10243.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10243,2026-09-16T22:22:58.031327+00:00
ws,osk,10244,OSK/S107-068SP,完璧なトレース 黒川あかね(サイン入り),SP,near_mint,3980,1600,,False,2380,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10244.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10244,2026-09-16T22:22:58.031331+00:00
ws,osk,10039,OSK/S107-T04SP,陽東高校芸能科 ルビー(サイン入り),SP,near_mint,24800,15000,,False,9800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10039.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10039,2026-09-16T22:22:58.031335+00:00
ws,osk,10040,OSK/S107-T18SP,陽東高校一般科 アクア(サイン入り),SP,near_mint,12800,7000,,False,5800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10040.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10040,2026-09-16T22:22:58.031339+00:00
ws,osk2.0,10207,OSK/S121-001SP,役者としての矜持 有馬かな(サイン入り),SP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10207.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10207,2026-09-16T22:22:58.031343+00:00
ws,osk2.0,10208,OSK/S121-003SP,自分だけの色 ルビー(サイン入り),SP,near_mint,3980,2500,,False,1480,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10208.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10208,2026-09-16T22:22:58.031347+00:00
ws,osk2.0,10209,OSK/S121-005SP,人気配信者への道 MEMちょ(サイン入り),SP,near_mint,2480,1100,,False,1380,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10209.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10209,2026-09-16T22:22:58.031350+00:00
ws,osk2.0,10210,OSK/S121-035SP,願い続けた夢 アイ(サイン入り),SP,near_mint,4980,3000,,False,1980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10210.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10210,2026-09-16T22:22:58.031354+00:00
ws,osk2.0,10211,OSK/S121-066SP,役者としての矜持 黒川あかね(サイン入り),SP,near_mint,4980,3000,,False,1980,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10211.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10211,2026-09-16T22:22:58.031357+00:00
ws,osk2.0,10212,OSK/S121-074SP,強烈な感情演技 アクア -刀鬼-(サイン入り),SP,near_mint,2480,1100,,False,1380,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10212.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10212,2026-09-16T22:22:58.031361+00:00
ws,osk3.0,10235,OSK/S133-003SP,継続的なバズ MEMちょ(サイン入り),SP,near_mint,2980,2000,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10235.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10235,2026-09-16T22:22:58.031365+00:00
ws,osk3.0,10236,OSK/S133-004SP,夢に向かって ルビー(サイン入り),SP,near_mint,3480,2200,,False,1280,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10236.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10236,2026-09-16T22:22:58.031368+00:00
ws,osk3.0,10237,OSK/S133-005SP,私の生きる道 有馬かな(サイン入り),SP,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10237.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10237,2026-09-16T22:22:58.031372+00:00
ws,osk3.0,10238,OSK/S133-006SP,バーンして！ MEMちょ(サイン入り),SP,near_mint,2980,2000,,False,980,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10238.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10238,2026-09-16T22:22:58.031376+00:00
ws,osk3.0,10239,OSK/S133-007SP,暑いわね… 有馬かな(サイン入り),SP,near_mint,3980,1600,,False,2380,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10239.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10239,2026-09-16T22:22:58.031381+00:00
ws,osk3.0,10240,OSK/S133-031SP,伝説のアイドル アイ(サイン入り),SP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10240.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10240,2026-09-16T22:22:58.031384+00:00
ws,osk3.0,10241,OSK/S133-032SP,見失った復讐心 アクア(サイン入り),SP,near_mint,1480,700,,False,780,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10241.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10241,2026-09-16T22:22:58.031388+00:00
ws,osk3.0,10242,OSK/S133-035SP,サマーライブ アイ(サイン入り),SP,near_mint,4980,3000,,False,1980,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10242.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10242,2026-09-16T22:22:58.031392+00:00
ws,osk3.0,10243,OSK/S133-036SP,クールに輝く3つの光 アクア(サイン入り),SP,near_mint,1780,800,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10243.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10243,2026-09-16T22:22:58.031396+00:00
ws,osk3.0,10244,OSK/S133-037SP,芽生えた復讐心 ルビー(サイン入り),SP,near_mint,4980,3000,,False,1980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10244.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10244,2026-09-16T22:22:58.031400+00:00
ws,osk3.0,10245,OSK/S133-065SP,幸せなワンショット 黒川あかね(サイン入り),SP,near_mint,6980,3500,,False,3480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10245.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10245,2026-09-16T22:22:58.031404+00:00
ws,osk3.0,10246,OSK/S133-067SP,人気女優 黒川あかね(サイン入り),SP,near_mint,5980,3200,,False,2780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10246.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10246,2026-09-16T22:22:58.031408+00:00
ws,osk2.0,10221,OSK/S121-101A,アイドル(直筆サイン入り/シリアルナンバー付き),AGR,near_mint,1480000,,,False,,0,Sold Out,https://card.yuyu-tei.jp/noimage_100_140.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10221,2026-09-16T22:22:58.031411+00:00
ws,osk,10227,OSK/S107-030OFR,その視線の先に,OFR,near_mint,1980,800,,False,1180,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10227.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10227,2026-09-16T22:22:58.031415+00:00
ws,osk,10228,OSK/S107-031OFR,今日は甘口で,OFR,near_mint,2480,900,,False,1580,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10228.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10228,2026-09-16T22:22:58.031418+00:00
ws,osk,10229,OSK/S107-032OFR,偽りの翼,OFR,near_mint,3480,1600,,False,1880,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10229.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10229,2026-09-16T22:22:58.031422+00:00
ws,osk,10230,OSK/S107-033OFR,バズ,OFR,near_mint,320,5,,False,315,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10230.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10230,2026-09-16T22:22:58.031425+00:00
ws,osk,10231,OSK/S107-062OFR,秘めた熱情,OFR,near_mint,980,250,,False,730,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10231.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10231,2026-09-16T22:22:58.031429+00:00
ws,osk,10232,OSK/S107-063OFR,誰よりも強く輝く一番星,OFR,near_mint,780,250,,False,530,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10232.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10232,2026-09-16T22:22:58.031432+00:00
ws,osk,10233,OSK/S107-064OFR,2度目の高校デビュー,OFR,near_mint,320,5,,False,315,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10233.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10233,2026-09-16T22:22:58.031436+00:00
ws,osk,10234,OSK/S107-065OFR,漫画原作ドラマ,OFR,near_mint,320,5,,False,315,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10234.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10234,2026-09-16T22:22:58.031439+00:00
ws,osk,10235,OSK/S107-097OFR,真実の行方,OFR,near_mint,320,5,,False,315,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10235.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10235,2026-09-16T22:22:58.031443+00:00
ws,osk,10236,OSK/S107-098OFR,徹底した役作り,OFR,near_mint,420,20,,False,400,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10236.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10236,2026-09-16T22:22:58.031448+00:00
ws,osk,10237,OSK/S107-099OFR,劇団ララライの天才役者,OFR,near_mint,320,5,,False,315,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10237.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10237,2026-09-16T22:22:58.031452+00:00
ws,osk,10238,OSK/S107-100OFR,打算と策略のキスシーン,OFR,near_mint,320,10,,False,310,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10238.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10238,2026-09-16T22:22:58.031455+00:00
ws,osk,10036,OSK/S107-T11OFR,憧れ続けた光,OFR,near_mint,1980,900,,False,1080,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10036.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10036,2026-09-16T22:22:58.031458+00:00
ws,osk,10037,OSK/S107-T12OFR,アイドル,OFR,near_mint,12800,6000,,False,6800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10037.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10037,2026-09-16T22:22:58.031462+00:00
ws,osk,10038,OSK/S107-T20OFR,夢のような日々,OFR,near_mint,980,500,,False,480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10038.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10038,2026-09-16T22:22:58.031465+00:00
ws,osk2.0,10202,OSK/S121-023EX,テコ入れプラン,RRR+,near_mint,4980,2200,,False,2780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10202.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10202,2026-09-16T22:22:58.031468+00:00
ws,osk2.0,10203,OSK/S121-061EX,巨星の演技,RRR+,near_mint,29800,18000,,False,11800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10203.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10203,2026-09-16T22:22:58.031474+00:00
ws,osk2.0,10204,OSK/S121-062EX,夜に堕つ星,RRR+,near_mint,19800,12000,,False,7800,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10204.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10204,2026-09-16T22:22:58.031477+00:00
ws,osk2.0,10205,OSK/S121-063EX,普通の幸せ,RRR+,near_mint,9980,6000,,False,3980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10205.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10205,2026-09-16T22:22:58.031481+00:00
ws,osk2.0,10206,OSK/S121-097EX,傷移しの鞘,RRR+,near_mint,24800,15000,,False,9800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10206.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10206,2026-09-16T22:22:58.031484+00:00
ws,osk,10022,OSK/S107-T01R,スカウト アイ,RRR,near_mint,500,200,,False,300,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10022.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10022,2026-09-16T22:22:58.031487+00:00
ws,osk,10023,OSK/S107-T02R,ヲタ芸 ルビー,RRR,near_mint,320,10,,False,310,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10023.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10023,2026-09-16T22:22:58.031491+00:00
ws,osk,10024,OSK/S107-T03R,苺プロ社長 斉藤壱護,RRR,near_mint,180,5,,False,175,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10024.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10024,2026-09-16T22:22:58.031494+00:00
ws,osk,10025,OSK/S107-T05R,アイドルの片鱗 ルビー,RRR,near_mint,320,5,,False,315,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10025.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10025,2026-09-16T22:22:58.031498+00:00
ws,osk,10026,OSK/S107-T06R,父親との繋がり アイ,RRR,near_mint,320,30,,False,290,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10026.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10026,2026-09-16T22:22:58.031502+00:00
ws,osk,10027,OSK/S107-T07R,嘘は愛 アイ,RRR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10027.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10027,2026-09-16T22:22:58.031505+00:00
ws,osk,10028,OSK/S107-T08R,自然な笑顔 アイ,RRR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10028.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10028,2026-09-16T22:22:58.031509+00:00
ws,osk,10029,OSK/S107-T09R,一緒に練習 ルビー＆アイ,RRR,near_mint,420,100,,False,320,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10029.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10029,2026-09-16T22:22:58.031514+00:00
ws,osk,10030,OSK/S107-T13R,気味の悪い子供 アクア,RRR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10030.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10030,2026-09-16T22:22:58.031517+00:00
ws,osk,10031,OSK/S107-T14R,天才子役 有馬かな,RRR,near_mint,420,50,,False,370,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10031.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10031,2026-09-16T22:22:58.031521+00:00
ws,osk,10032,OSK/S107-T15R,復讐の炎 アクア,RRR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10032.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10032,2026-09-16T22:22:58.031524+00:00
ws,osk,10033,OSK/S107-T16R,ヲタ芸 アクア,RRR,near_mint,220,20,,False,200,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10033.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10033,2026-09-16T22:22:58.031528+00:00
ws,osk,10034,OSK/S107-T17R,ゴロー&さりな,RRR,near_mint,180,10,,False,170,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10034.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10034,2026-09-16T22:22:58.031531+00:00
ws,osk,10035,OSK/S107-T19R,母から子へ,RRR,near_mint,500,200,,False,300,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10035.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10035,2026-09-16T22:22:58.031534+00:00
ws,osk2.0,10190,OSK/S121-023R,テコ入れプラン,RRR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10190.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10190,2026-09-16T22:22:58.031538+00:00
ws,osk2.0,10191,OSK/S121-024R,情熱の再燃,RRR,near_mint,320,100,,False,220,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10191.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10191,2026-09-16T22:22:58.031541+00:00
ws,osk2.0,10192,OSK/S121-025R,撮影の合間に,RRR,near_mint,180,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10192.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10192,2026-09-16T22:22:58.031544+00:00
ws,osk2.0,10193,OSK/S121-026R,POP IN 2,RRR,near_mint,220,10,,False,210,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10193.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10193,2026-09-16T22:22:58.031548+00:00
ws,osk2.0,10194,OSK/S121-061R,巨星の演技,RRR,near_mint,3980,2500,,False,1480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10194.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10194,2026-09-16T22:22:58.031551+00:00
ws,osk2.0,10195,OSK/S121-062R,夜に堕つ星,RRR,near_mint,980,300,,False,680,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10195.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10195,2026-09-16T22:22:58.031556+00:00
ws,osk2.0,10196,OSK/S121-063R,普通の幸せ,RRR,near_mint,680,300,,False,380,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10196.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10196,2026-09-16T22:22:58.031560+00:00
ws,osk2.0,10197,OSK/S121-064R,全てを懸けた魅せ所,RRR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10197.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10197,2026-09-16T22:22:58.031563+00:00
ws,osk2.0,10198,OSK/S121-097R,傷移しの鞘,RRR,near_mint,3980,1800,,False,2180,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10198.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10198,2026-09-16T22:22:58.031567+00:00
ws,osk2.0,10199,OSK/S121-098R,演劇の魅力,RRR,near_mint,500,200,,False,300,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10199.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10199,2026-09-16T22:22:58.031570+00:00
ws,osk2.0,10200,OSK/S121-099R,対比構造,RRR,near_mint,180,,,False,,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10200.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10200,2026-09-16T22:22:58.031574+00:00
ws,osk2.0,10201,OSK/S121-100R,復讐の果てに,RRR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10201.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10201,2026-09-16T22:22:58.031579+00:00
ws,osk3.0,10223,OSK/S133-023R,思わせぶりな行為(箔押し入り),RRR,near_mint,780,300,,False,480,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10223.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10223,2026-09-16T22:22:58.031582+00:00
