game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10227,OSK/S133-057R,再び堕つ星(箔押し入り),RRR,near_mint,500,200,,False,300,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10227.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10227,2026-09-16T18:45:43.281902+00:00
ws,osk3.0,10228,OSK/S133-058R,嘘吐きルビー(箔押し入り),RRR,near_mint,1780,700,,False,1080,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10228.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10228,2026-09-16T18:45:43.281906+00:00
ws,osk3.0,10229,OSK/S133-059R,なんの事？(箔押し入り),RRR,near_mint,1480,800,,False,680,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10229.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10229,2026-09-16T18:45:43.281910+00:00
ws,osk3.0,10230,OSK/S133-060R,持ち込み企画(箔押し入り),RRR,near_mint,780,350,,False,430,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10230.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10230,2026-09-16T18:45:43.281914+00:00
ws,osk3.0,10231,OSK/S133-097R,全てを見抜く瞳(箔押し入り),RRR,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10231.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10231,2026-09-16T18:45:43.281919+00:00
ws,osk3.0,10232,OSK/S133-098R,トップスター(箔押し入り),RRR,near_mint,3480,2200,,False,1280,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10232.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10232,2026-09-16T18:45:43.281923+00:00
ws,osk3.0,10233,OSK/S133-099R,完成した計画(箔押し入り),RRR,near_mint,320,20,,False,300,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10233.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10233,2026-09-16T18:45:43.281927+00:00
ws,osk3.0,10234,OSK/S133-100R,ざわめく感情(箔押し入り),RRR,near_mint,500,50,,False,450,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10234.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10234,2026-09-16T18:45:43.281931+00:00
ws,osk3.0,10135,OSK/S133-001S,Merry Christmas 有馬かな(箔押し入り),SR★★★,near_mint,2480,1100,,False,1380,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10135.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10135,2026-09-16T18:45:43.281935+00:00
ws,osk3.0,10136,OSK/S133-002S,Happy Spring Day MEMちょ(箔押し入り),SR★★★,near_mint,680,300,,False,380,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10136.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10136,2026-09-16T18:45:43.281939+00:00
ws,osk3.0,10157,OSK/S133-027S,Happy Autumn ルビー(箔押し入り),SR★★★,near_mint,500,30,,False,470,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10157.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10157,2026-09-16T18:45:43.281943+00:00
ws,osk3.0,10158,OSK/S133-028S,Happy White Day アクア(箔押し入り),SR★★★,near_mint,220,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10158.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10158,2026-09-16T18:45:43.281947+00:00
ws,osk3.0,10159,OSK/S133-029S,Happy New Year アイ(箔押し入り),SR★★★,near_mint,1280,600,,False,680,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10159.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10159,2026-09-16T18:45:43.281951+00:00
ws,osk3.0,10160,OSK/S133-030S,Happy Summer ルビー(箔押し入り),SR★★★,near_mint,1280,500,,False,780,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10160.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10160,2026-09-16T18:45:43.281955+00:00
ws,osk3.0,10187,OSK/S133-061S,Happy Valentines Day 黒川あかね(箔押し入り),SR★★★,near_mint,9980,6000,,False,3980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10187.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10187,2026-09-16T18:45:43.281959+00:00
ws,osk3.0,10188,OSK/S133-062S,Happy Autumn アクア(箔押し入り),SR★★★,near_mint,680,250,,False,430,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10188.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10188,2026-09-16T18:45:43.281963+00:00
ws,osk3.0,10189,OSK/S133-063S,Happy Valentines Day 有馬かな(箔押し入り),SR★★★,near_mint,3980,2500,,False,1480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10189.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10189,2026-09-16T18:45:43.281967+00:00
ws,osk3.0,10190,OSK/S133-064S,Happy Halloween 黒川あかね(箔押し入り),SR★★★,near_mint,2480,1500,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10190.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10190,2026-09-16T18:45:43.281971+00:00
ws,osk3.0,10137,OSK/S133-003S,継続的なバズ MEMちょ,SR★★,near_mint,180,5,,False,175,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10137.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10137,2026-09-16T18:45:43.281975+00:00
ws,osk3.0,10138,OSK/S133-004S,夢に向かって ルビー,SR★★,near_mint,320,20,,False,300,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10138.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10138,2026-09-16T18:45:43.281979+00:00
ws,osk3.0,10139,OSK/S133-005S,私の生きる道 有馬かな,SR★★,near_mint,320,5,,False,315,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10139.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10139,2026-09-16T18:45:43.281982+00:00
ws,osk3.0,10140,OSK/S133-006S,バーンして！ MEMちょ,SR★★,near_mint,120,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10140.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10140,2026-09-16T18:45:43.281987+00:00
ws,osk3.0,10141,OSK/S133-007S,暑いわね… 有馬かな,SR★★,near_mint,180,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10141.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10141,2026-09-16T18:45:43.281991+00:00
ws,osk3.0,10161,OSK/S133-031S,伝説のアイドル アイ,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10161.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10161,2026-09-16T18:45:43.281995+00:00
ws,osk3.0,10162,OSK/S133-032S,見失った復讐心 アクア,SR★★,near_mint,120,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10162.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10162,2026-09-16T18:45:43.282004+00:00
ws,osk3.0,10163,OSK/S133-033S,あの時の言葉 ルビー,SR★★,near_mint,220,10,,False,210,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10163.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10163,2026-09-16T18:45:43.282007+00:00
ws,osk3.0,10164,OSK/S133-034S,必要な事 アクア,SR★★,near_mint,180,2,,False,178,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10164.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10164,2026-09-16T18:45:43.282011+00:00
ws,osk3.0,10165,OSK/S133-035S,サマーライブ アイ,SR★★,near_mint,220,5,,False,215,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10165.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10165,2026-09-16T18:45:43.282015+00:00
ws,osk3.0,10166,OSK/S133-036S,クールに輝く3つの光 アクア,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10166.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10166,2026-09-16T18:45:43.282019+00:00
ws,osk3.0,10167,OSK/S133-037S,芽生えた復讐心 ルビー,SR★★,near_mint,320,20,,False,300,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10167.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10167,2026-09-16T18:45:43.282022+00:00
ws,osk3.0,10191,OSK/S133-065S,幸せなワンショット 黒川あかね,SR★★,near_mint,180,5,,False,175,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10191.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10191,2026-09-16T18:45:43.282026+00:00
ws,osk3.0,10192,OSK/S133-066S,主演の行方 アクア,SR★★,near_mint,320,10,,False,310,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10192.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10192,2026-09-16T18:45:43.282030+00:00
ws,osk3.0,10193,OSK/S133-067S,人気女優 黒川あかね,SR★★,near_mint,780,250,,False,530,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10193.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10193,2026-09-16T18:45:43.282033+00:00
ws,osk3.0,10194,OSK/S133-068S,外連味ある演技 不知火フリル,SR★★,near_mint,780,300,,False,480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10194.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10194,2026-09-16T18:45:43.282037+00:00
ws,osk3.0,10195,OSK/S133-069S,積み重ねた研究 黒川あかね,SR★★,near_mint,220,10,,False,210,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10195.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10195,2026-09-16T18:45:43.282040+00:00
ws,osk3.0,10196,OSK/S133-070S,"""嘘""の再現 黒川あかね",SR★★,near_mint,320,10,,False,310,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10196.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10196,2026-09-16T18:45:43.282044+00:00
ws,osk3.0,10197,OSK/S133-071S,出演交渉 アクア,SR★★,near_mint,180,5,,False,175,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10197.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10197,2026-09-16T18:45:43.282048+00:00
ws,osk3.0,10198,OSK/S133-072S,トップスターの悩み 不知火フリル,SR★★,near_mint,320,100,,False,220,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10198.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10198,2026-09-16T18:45:43.282051+00:00
ws,osk3.0,10221,OSK/S133-095S,個人間オーディション,SR★★,near_mint,780,200,,False,580,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10221.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10221,2026-09-16T18:45:43.282055+00:00
ws,osk3.0,10222,OSK/S133-096S,スキャンダル,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10222.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10222,2026-09-16T18:45:43.282058+00:00
ws,osk3.0,10142,OSK/S133-008S,雨夜のすれ違い 有馬かな,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10142.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10142,2026-09-16T18:45:43.282062+00:00
ws,osk3.0,10143,OSK/S133-009S,番組AD 吉住シュン,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10143.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10143,2026-09-16T18:45:43.282065+00:00
ws,osk3.0,10144,OSK/S133-010S,突然の取材 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10144.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10144,2026-09-16T18:45:43.282071+00:00
ws,osk3.0,10145,OSK/S133-011S,Bのリベンジ MEMちょ,SR★,near_mint,180,5,,False,175,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10145.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10145,2026-09-16T18:45:43.282074+00:00
ws,osk3.0,10146,OSK/S133-012S,Bのリベンジ ルビー,SR★,near_mint,120,2,,False,118,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10146.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10146,2026-09-16T18:45:43.282078+00:00
ws,osk3.0,10147,OSK/S133-013S,"""合理的じゃない""MEMちょ",SR★,near_mint,120,3,,False,117,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10147.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10147,2026-09-16T18:45:43.282081+00:00
ws,osk3.0,10148,OSK/S133-014S,激バズシャッターチャンス！ MEMちょ,SR★,near_mint,120,2,,False,118,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10148.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10148,2026-09-16T18:45:43.282085+00:00
ws,osk3.0,10149,OSK/S133-015S,コスプレイヤー 吉住未実,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10149.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10149,2026-09-16T18:45:43.282088+00:00
ws,osk3.0,10150,OSK/S133-016S,夜明けに見せた隙 有馬かな,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10150.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10150,2026-09-16T18:45:43.282092+00:00
ws,osk3.0,10151,OSK/S133-017S,いたたまれない状況 MEMちょ,SR★,near_mint,180,5,,False,175,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10151.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10151,2026-09-16T18:45:43.282096+00:00
ws,osk3.0,10152,OSK/S133-018S,軌道に乗った配信活動 MEMちょ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10152.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10152,2026-09-16T18:45:43.282099+00:00
ws,osk3.0,10153,OSK/S133-019S,コスプレイヤー メイヤ,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10153.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10153,2026-09-16T18:45:43.282102+00:00
ws,osk3.0,10154,OSK/S133-020S,Bのリベンジ 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10154.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10154,2026-09-16T18:45:43.282106+00:00
ws,osk3.0,10155,OSK/S133-021S,忘れられないアイツ 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10155.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10155,2026-09-16T18:45:43.282110+00:00
ws,osk3.0,10156,OSK/S133-022S,Bのリベンジ,SR★,near_mint,120,2,,False,118,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10156.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10156,2026-09-16T18:45:43.282113+00:00
ws,osk3.0,10168,OSK/S133-038S,出演交渉 ルビー,SR★,near_mint,220,5,,False,215,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10168.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10168,2026-09-16T18:45:43.282117+00:00
ws,osk3.0,10169,OSK/S133-039S,"""誰もが皆嘘をついている""ルビー",SR★,near_mint,120,2,,False,118,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10169.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10169,2026-09-16T18:45:43.282120+00:00
ws,osk3.0,10170,OSK/S133-040S,最悪のバーター記事 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10170.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10170,2026-09-16T18:45:43.282124+00:00
ws,osk3.0,10171,OSK/S133-041S,にゃーごろごろにゃー ルビー,SR★,near_mint,180,10,,False,170,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10171.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10171,2026-09-16T18:45:43.282127+00:00
ws,osk3.0,10172,OSK/S133-042S,動画撮影 ルビー,SR★,near_mint,120,2,,False,118,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10172.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10172,2026-09-16T18:45:43.282130+00:00
ws,osk3.0,10173,OSK/S133-043S,私達の夢 ルビー,SR★,near_mint,220,10,,False,210,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10173.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10173,2026-09-16T18:45:43.282135+00:00
ws,osk3.0,10174,OSK/S133-044S,再会 ルビー,SR★,near_mint,120,5,,False,115,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10174.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10174,2026-09-16T18:45:43.282139+00:00
ws,osk3.0,10175,OSK/S133-045S,夕暮れの作戦会議 斉藤壱護,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10175.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10175,2026-09-16T18:45:43.282142+00:00
ws,osk3.0,10176,OSK/S133-046S,望ましい事 ツクヨミ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10176.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10176,2026-09-16T18:45:43.282146+00:00
ws,osk3.0,10177,OSK/S133-047S,モデル撮影 ルビー,SR★,near_mint,120,2,,False,118,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10177.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10177,2026-09-16T18:45:43.282180+00:00
ws,osk3.0,10178,OSK/S133-048S,スケジュール調整 斉藤ミヤコ,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10178.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10178,2026-09-16T18:45:43.282184+00:00
ws,osk3.0,10179,OSK/S133-049S,深掘れ☆ワンチャン‼ ルビー,SR★,near_mint,120,2,,False,118,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10179.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10179,2026-09-16T18:45:43.282188+00:00
ws,osk3.0,10180,OSK/S133-050S,仲直り アクア＆ルビー,SR★,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10180.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10180,2026-09-16T18:45:43.282191+00:00
ws,osk3.0,10181,OSK/S133-051S,凶星 カミキヒカル,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10181.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10181,2026-09-16T18:45:43.282195+00:00
ws,osk3.0,10182,OSK/S133-052S,全部分かった ルビー,SR★,near_mint,120,2,,False,118,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10182.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10182,2026-09-16T18:45:43.282198+00:00
ws,osk3.0,10183,OSK/S133-053S,ブラック事務所！ ルビー,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10183.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10183,2026-09-16T18:45:43.282202+00:00
